user_id,name,native_language,target_language,target_level,interests,bio
356,April,Turkish,Spanish,C1,"Science, Traveling, Cooking, Nature",Passionate about science and traveling. I want to improve my Spanish for future travels or work. I can definitely help you with Turkish!
357,John,Spanish,Chinese,C1,"Fitness, History, IT & Programming, Reading","Hello! I am learning Chinese and my native language is Spanish. My main hobbies include fitness, history, and just meeting new people from different countries."
358,Amy,Korean,German,B1,"Fitness, Nature, Music, Languages","Hi, I'm Amy. I'm a native Korean speaker looking to practice my German. In my free time, I really enjoy fitness and nature."
359,Carlos,Portuguese,Russian,A2,"Gaming, Languages, Reading, Sports","Hello! I am learning Russian and my native language is Portuguese. My main hobbies include gaming, languages, and just meeting new people from different countries."
360,Jennifer,Turkish,Arabic,A2,"Fitness, History, Science, Cooking","Hi, I'm Jennifer. I'm a native Turkish speaker looking to practice my Arabic. In my free time, I really enjoy fitness and history."
361,Christian,English,Russian,B2,"Reading, Cooking, Sports","Hi, I'm Christian. I'm a native English speaker looking to practice my Russian. In my free time, I really enjoy reading and cooking."
362,Debra,French,Japanese,B2,"Psychology, Startups, Nature, Cooking","Hi, I'm Debra. I'm a native French speaker looking to practice my Japanese. In my free time, I really enjoy psychology and startups."
363,John,Spanish,Chinese,C1,"History, Fitness","Hi, I'm John. I'm a native Spanish speaker looking to practice my Chinese. In my free time, I really enjoy history and fitness."
364,Alexander,Russian,Japanese,B2,"Psychology, Art",I work in a field related to psychology and love art on the weekends. My goal is to reach a fluent level in Japanese. Hit me up if you want to practice Russian!
365,Krista,Italian,French,C2,"Music, Sports, Reading",Enthusiast of music. Currently learning French and looking for native speakers to chat with. I also like sports and would love to discuss it.
366,Kelsey,Russian,Korean,A2,"Music, Nature",Enthusiast of music. Currently learning Korean and looking for native speakers to chat with. I also like nature and would love to discuss it.
367,Jose,Japanese,Russian,B2,"Science, Reading",Passionate about science and reading. I want to improve my Russian for future travels or work. I can definitely help you with Japanese!
368,Kerri,Turkish,Arabic,B2,"Movies, Fashion, Cooking, Sports",Enthusiast of movies. Currently learning Arabic and looking for native speakers to chat with. I also like fashion and would love to discuss it.
369,Michael,English,Japanese,B1,"Fitness, History, Fashion, Psychology","Hello! I am learning Japanese and my native language is English. My main hobbies include fitness, history, and just meeting new people from different countries."
370,Jennifer,Arabic,Portuguese,A2,"History, Movies, Anime",Enthusiast of history. Currently learning Portuguese and looking for native speakers to chat with. I also like movies and would love to discuss it.
371,David,French,Japanese,B1,"Anime, Art, History","Hello! I am learning Japanese and my native language is French. My main hobbies include anime, art, and just meeting new people from different countries."
372,Stephanie,Russian,Japanese,B1,"Languages, Movies",I work in a field related to languages and love movies on the weekends. My goal is to reach a fluent level in Japanese. Hit me up if you want to practice Russian!
373,Christopher,Italian,French,C2,"IT & Programming, Fashion, Movies, Psychology",Enthusiast of it & programming. Currently learning French and looking for native speakers to chat with. I also like fashion and would love to discuss it.
374,Trevor,Turkish,Spanish,B2,"Anime, Sports, Photography, Art",Enthusiast of anime. Currently learning Spanish and looking for native speakers to chat with. I also like sports and would love to discuss it.
375,Andrew,Arabic,French,C2,"Fitness, Gaming, Fashion",I work in a field related to fitness and love gaming on the weekends. My goal is to reach a fluent level in French. Hit me up if you want to practice Arabic!
376,Jessica,Korean,Portuguese,B2,"Startups, Nature, Traveling, Science",Day work information which. Mostly here to talk about startups and nature in Portuguese. Let's have a great conversation!
377,Teresa,Italian,Portuguese,C2,"Cooking, Art",Republican behavior TV today. Mostly here to talk about cooking and art in Portuguese. Let's have a great conversation!
378,April,Arabic,Chinese,A2,"Traveling, Fitness, History, Nature","Hi, I'm April. I'm a native Arabic speaker looking to practice my Chinese. In my free time, I really enjoy traveling and fitness."
379,Brittany,English,Spanish,B1,"Startups, Languages",I work in a field related to startups and love languages on the weekends. My goal is to reach a fluent level in Spanish. Hit me up if you want to practice English!
380,Leslie,Portuguese,Turkish,A2,"Science, Fitness, Fashion",Red save fish evening avoid dark. Mostly here to talk about science and fitness in Turkish. Let's have a great conversation!
381,Kimberly,Portuguese,Italian,A2,"IT & Programming, Anime, Cooking",Enthusiast of it & programming. Currently learning Italian and looking for native speakers to chat with. I also like anime and would love to discuss it.
382,Steven,Japanese,Spanish,A1,"Sports, Science, Photography, History","Hello! I am learning Spanish and my native language is Japanese. My main hobbies include sports, science, and just meeting new people from different countries."
383,Carrie,German,Italian,B2,"Anime, Cooking, Fashion",Structure foreign before eat green. Mostly here to talk about anime and cooking in Italian. Let's have a great conversation!
384,William,Turkish,Korean,B1,"Photography, Traveling",Employee wrong all identify laugh. Mostly here to talk about photography and traveling in Korean. Let's have a great conversation!
385,Kaitlin,Spanish,English,B1,"Cooking, Music, Art, Psychology",I work in a field related to cooking and love music on the weekends. My goal is to reach a fluent level in English. Hit me up if you want to practice Spanish!
386,Kimberly,French,Chinese,C1,"Fashion, Art, Fitness",Candidate statement head piece popular. Mostly here to talk about fashion and art in Chinese. Let's have a great conversation!
387,Brandi,French,Turkish,C2,"Nature, Fitness, IT & Programming, Movies","Hello! I am learning Turkish and my native language is French. My main hobbies include nature, fitness, and just meeting new people from different countries."
388,Lisa,Portuguese,Japanese,B2,"Movies, Languages",Enthusiast of movies. Currently learning Japanese and looking for native speakers to chat with. I also like languages and would love to discuss it.
389,Steven,Turkish,Spanish,C1,"Psychology, Music",Enthusiast of psychology. Currently learning Spanish and looking for native speakers to chat with. I also like music and would love to discuss it.
390,Patrick,Chinese,German,B2,"Reading, Anime",I work in a field related to reading and love anime on the weekends. My goal is to reach a fluent level in German. Hit me up if you want to practice Chinese!
391,Christine,Arabic,Chinese,C1,"Fitness, Cooking, Science",Enthusiast of fitness. Currently learning Chinese and looking for native speakers to chat with. I also like cooking and would love to discuss it.
392,Patrick,Korean,Portuguese,A2,"Photography, Gaming, Sports, History","Hi, I'm Patrick. I'm a native Korean speaker looking to practice my Portuguese. In my free time, I really enjoy photography and gaming."
393,Veronica,German,Russian,A1,"Science, Sports",I work in a field related to science and love sports on the weekends. My goal is to reach a fluent level in Russian. Hit me up if you want to practice German!
394,Anthony,Japanese,Turkish,C1,"Languages, Fitness","Hello! I am learning Turkish and my native language is Japanese. My main hobbies include languages, fitness, and just meeting new people from different countries."
395,Terri,French,Korean,C2,"Music, Psychology, Languages, Anime",Enthusiast of music. Currently learning Korean and looking for native speakers to chat with. I also like psychology and would love to discuss it.
396,Jillian,French,Turkish,B1,"Traveling, Science, IT & Programming","Hello! I am learning Turkish and my native language is French. My main hobbies include traveling, science, and just meeting new people from different countries."
397,Glenn,French,German,B2,"Startups, Anime, Nature, Psychology","Hello! I am learning German and my native language is French. My main hobbies include startups, anime, and just meeting new people from different countries."
398,Jackie,Turkish,Korean,B2,"Gaming, IT & Programming",Passionate about gaming and it & programming. I want to improve my Korean for future travels or work. I can definitely help you with Turkish!
399,Tracy,Russian,English,B1,"Psychology, Photography",Passionate about psychology and photography. I want to improve my English for future travels or work. I can definitely help you with Russian!
400,Martin,Korean,Portuguese,C2,"Psychology, Startups, Cooking",I work in a field related to psychology and love startups on the weekends. My goal is to reach a fluent level in Portuguese. Hit me up if you want to practice Korean!
401,Samantha,Spanish,Russian,C1,"Psychology, Traveling, Fashion",I work in a field related to psychology and love traveling on the weekends. My goal is to reach a fluent level in Russian. Hit me up if you want to practice Spanish!
402,Sheri,German,Japanese,A1,"Art, Photography, Traveling, Fashion",Enthusiast of art. Currently learning Japanese and looking for native speakers to chat with. I also like photography and would love to discuss it.
403,Danielle,Chinese,Spanish,B2,"Art, Movies",Power company why really up skin development. Mostly here to talk about art and movies in Spanish. Let's have a great conversation!
404,Brianna,Portuguese,Chinese,C2,"Nature, Music, Sports, Movies",Passionate about nature and music. I want to improve my Chinese for future travels or work. I can definitely help you with Portuguese!
405,Aaron,English,Portuguese,B1,"Reading, Psychology, Music, History",Hot yes whole allow own TV whose. Mostly here to talk about reading and psychology in Portuguese. Let's have a great conversation!
406,Jeffrey,Russian,Turkish,C1,"Startups, Cooking, Sports","Hello! I am learning Turkish and my native language is Russian. My main hobbies include startups, cooking, and just meeting new people from different countries."
407,Sylvia,English,Russian,C2,"Sports, Art",Passionate about sports and art. I want to improve my Russian for future travels or work. I can definitely help you with English!
408,Aaron,Turkish,Chinese,A2,"Fitness, Anime, Sports, Reading",Just information coach increase think goal. Mostly here to talk about fitness and anime in Chinese. Let's have a great conversation!
409,Nicholas,Japanese,Turkish,B2,"Gaming, Fitness",I work in a field related to gaming and love fitness on the weekends. My goal is to reach a fluent level in Turkish. Hit me up if you want to practice Japanese!
410,Andrew,Turkish,Russian,C2,"Fashion, Anime, History",I work in a field related to fashion and love anime on the weekends. My goal is to reach a fluent level in Russian. Hit me up if you want to practice Turkish!
411,Amy,English,Spanish,C2,"Science, Gaming, Fitness",Passionate about science and gaming. I want to improve my Spanish for future travels or work. I can definitely help you with English!
412,Ryan,Japanese,German,B2,"History, Photography, Languages",I work in a field related to history and love photography on the weekends. My goal is to reach a fluent level in German. Hit me up if you want to practice Japanese!
413,Terri,Portuguese,French,C1,"History, Traveling, Psychology","Hi, I'm Terri. I'm a native Portuguese speaker looking to practice my French. In my free time, I really enjoy history and traveling."
414,Brandon,Arabic,Korean,A1,"Music, Fashion","Hello! I am learning Korean and my native language is Arabic. My main hobbies include music, fashion, and just meeting new people from different countries."
415,Timothy,English,Japanese,A2,"Sports, Photography, Music, Reading","Hi, I'm Timothy. I'm a native English speaker looking to practice my Japanese. In my free time, I really enjoy sports and photography."
416,Megan,Arabic,Chinese,B1,"Science, Music","Hi, I'm Megan. I'm a native Arabic speaker looking to practice my Chinese. In my free time, I really enjoy science and music."
417,Paul,Japanese,Arabic,B1,"Art, Nature, Gaming, Cooking","Hi, I'm Paul. I'm a native Japanese speaker looking to practice my Arabic. In my free time, I really enjoy art and nature."
418,Joseph,German,Korean,A1,"Languages, Art",I work in a field related to languages and love art on the weekends. My goal is to reach a fluent level in Korean. Hit me up if you want to practice German!
419,Lindsey,Arabic,Korean,A1,"History, Cooking","Hello! I am learning Korean and my native language is Arabic. My main hobbies include history, cooking, and just meeting new people from different countries."
420,Amanda,Turkish,French,B2,"Art, Fitness","Hi, I'm Amanda. I'm a native Turkish speaker looking to practice my French. In my free time, I really enjoy art and fitness."
421,Zachary,Turkish,Spanish,A1,"Science, Photography, Sports","Hello! I am learning Spanish and my native language is Turkish. My main hobbies include science, photography, and just meeting new people from different countries."
422,Lindsey,French,Arabic,C2,"Gaming, Startups",I work in a field related to gaming and love startups on the weekends. My goal is to reach a fluent level in Arabic. Hit me up if you want to practice French!
423,Lynn,English,Portuguese,C2,"Fashion, Science",Street election treat trial. Mostly here to talk about fashion and science in Portuguese. Let's have a great conversation!
424,Carl,German,Arabic,C2,"Nature, Fashion",Passionate about nature and fashion. I want to improve my Arabic for future travels or work. I can definitely help you with German!
425,Isabella,Spanish,Turkish,A2,"Languages, Fitness",Enthusiast of languages. Currently learning Turkish and looking for native speakers to chat with. I also like fitness and would love to discuss it.
426,Anna,Japanese,Chinese,A2,"Reading, Gaming",Passionate about reading and gaming. I want to improve my Chinese for future travels or work. I can definitely help you with Japanese!
427,Joseph,Italian,Portuguese,C1,"Photography, IT & Programming, Languages, Movies",I work in a field related to photography and love it & programming on the weekends. My goal is to reach a fluent level in Portuguese. Hit me up if you want to practice Italian!
428,Randy,Portuguese,Italian,A2,"Fitness, Photography, Traveling, Art","Hello! I am learning Italian and my native language is Portuguese. My main hobbies include fitness, photography, and just meeting new people from different countries."
429,Laura,Japanese,Spanish,A2,"Gaming, Startups, IT & Programming",Enthusiast of gaming. Currently learning Spanish and looking for native speakers to chat with. I also like startups and would love to discuss it.
430,Dennis,Chinese,French,B2,"Nature, Science, Music, Anime","Hi, I'm Dennis. I'm a native Chinese speaker looking to practice my French. In my free time, I really enjoy nature and science."
431,Robin,English,Portuguese,A1,"Reading, Movies","Hi, I'm Robin. I'm a native English speaker looking to practice my Portuguese. In my free time, I really enjoy reading and movies."
432,Larry,English,Japanese,C1,"Startups, Nature, Psychology",Idea sister modern notice community themselves customer. Mostly here to talk about startups and nature in Japanese. Let's have a great conversation!
433,Brian,Japanese,Spanish,C2,"Psychology, Sports, Reading, Gaming",Enthusiast of psychology. Currently learning Spanish and looking for native speakers to chat with. I also like sports and would love to discuss it.
434,Joshua,Spanish,Italian,A2,"Psychology, History","Hello! I am learning Italian and my native language is Spanish. My main hobbies include psychology, history, and just meeting new people from different countries."
435,Monica,Portuguese,Arabic,C2,"Gaming, Photography, Nature, Art","Hi, I'm Monica. I'm a native Portuguese speaker looking to practice my Arabic. In my free time, I really enjoy gaming and photography."
436,Melissa,German,Spanish,B2,"Fashion, Traveling",Enthusiast of fashion. Currently learning Spanish and looking for native speakers to chat with. I also like traveling and would love to discuss it.
437,Andrew,Arabic,Turkish,C2,"Cooking, IT & Programming",Listen car community. Mostly here to talk about cooking and it & programming in Turkish. Let's have a great conversation!
438,Lauren,French,English,A2,"Science, Startups, Psychology",Education source figure whom poor. Mostly here to talk about science and startups in English. Let's have a great conversation!
439,Rodney,Russian,French,B1,"Reading, Cooking","Hi, I'm Rodney. I'm a native Russian speaker looking to practice my French. In my free time, I really enjoy reading and cooking."
440,Breanna,Chinese,Japanese,B1,"Gaming, Reading, Languages, Anime","Hello! I am learning Japanese and my native language is Chinese. My main hobbies include gaming, reading, and just meeting new people from different countries."
441,Nicholas,Italian,Chinese,A1,"Languages, Music, Science",Passionate about languages and music. I want to improve my Chinese for future travels or work. I can definitely help you with Italian!
442,Jennifer,Russian,Spanish,C1,"Cooking, Art, Startups, IT & Programming","Hi, I'm Jennifer. I'm a native Russian speaker looking to practice my Spanish. In my free time, I really enjoy cooking and art."
443,Lisa,English,German,A1,"Science, Fitness, Sports",Passionate about science and fitness. I want to improve my German for future travels or work. I can definitely help you with English!
444,Robert,English,Italian,C2,"Nature, Art, History, Psychology","Hello! I am learning Italian and my native language is English. My main hobbies include nature, art, and just meeting new people from different countries."
445,Gina,Turkish,Chinese,B1,"Languages, Science","Hi, I'm Gina. I'm a native Turkish speaker looking to practice my Chinese. In my free time, I really enjoy languages and science."
446,Connor,Italian,Arabic,A1,"Art, Startups","Hi, I'm Connor. I'm a native Italian speaker looking to practice my Arabic. In my free time, I really enjoy art and startups."
447,Stacey,Japanese,Spanish,B2,"Photography, History, Gaming",I work in a field related to photography and love history on the weekends. My goal is to reach a fluent level in Spanish. Hit me up if you want to practice Japanese!
448,Nathan,Korean,English,B1,"Photography, Languages",Family surface like term on want author threat. Mostly here to talk about photography and languages in English. Let's have a great conversation!
449,Vincent,Portuguese,German,B2,"Languages, Anime, Movies",Morning including that character yeah garden. Mostly here to talk about languages and anime in German. Let's have a great conversation!
450,Vanessa,Italian,German,A2,"Nature, IT & Programming",Passionate about nature and it & programming. I want to improve my German for future travels or work. I can definitely help you with Italian!
451,Brian,Italian,Chinese,C2,"IT & Programming, History, Languages, Fitness",Event seven collection share majority shake because. Mostly here to talk about it & programming and history in Chinese. Let's have a great conversation!
452,Christina,Turkish,Russian,A1,"Startups, Art","Hello! I am learning Russian and my native language is Turkish. My main hobbies include startups, art, and just meeting new people from different countries."
453,Alexis,Korean,English,A2,"Reading, Gaming, Traveling, Art",I work in a field related to reading and love gaming on the weekends. My goal is to reach a fluent level in English. Hit me up if you want to practice Korean!
454,Natalie,Japanese,Chinese,B2,"Gaming, Cooking, Startups, Sports",Can himself open cold statement. Mostly here to talk about gaming and cooking in Chinese. Let's have a great conversation!
455,Kenneth,Japanese,Spanish,C1,"Traveling, Nature, Sports, Art",Enthusiast of traveling. Currently learning Spanish and looking for native speakers to chat with. I also like nature and would love to discuss it.
456,Dennis,Russian,Chinese,B2,"History, Languages, Fashion, Reading",Passionate about history and languages. I want to improve my Chinese for future travels or work. I can definitely help you with Russian!
457,David,Spanish,German,A2,"Cooking, Sports, Languages, Music","Hello! I am learning German and my native language is Spanish. My main hobbies include cooking, sports, and just meeting new people from different countries."
458,Debra,Korean,Chinese,B2,"Psychology, Science",Passionate about psychology and science. I want to improve my Chinese for future travels or work. I can definitely help you with Korean!
459,Cindy,Korean,Russian,B2,"Cooking, Gaming, Music",Yes product president after ready indicate herself natural. Mostly here to talk about cooking and gaming in Russian. Let's have a great conversation!
460,Thomas,Russian,Portuguese,A1,"History, Sports","Hi, I'm Thomas. I'm a native Russian speaker looking to practice my Portuguese. In my free time, I really enjoy history and sports."
461,Craig,Turkish,German,B1,"Startups, Traveling, Photography",Enthusiast of startups. Currently learning German and looking for native speakers to chat with. I also like traveling and would love to discuss it.
462,Daniel,French,English,B2,"Psychology, Languages, Art","Hi, I'm Daniel. I'm a native French speaker looking to practice my English. In my free time, I really enjoy psychology and languages."
463,Teresa,Korean,Spanish,A2,"IT & Programming, Traveling",Passionate about it & programming and traveling. I want to improve my Spanish for future travels or work. I can definitely help you with Korean!
464,Mark,French,German,B2,"Gaming, Reading, Languages","Hi, I'm Mark. I'm a native French speaker looking to practice my German. In my free time, I really enjoy gaming and reading."
465,Audrey,Spanish,German,C2,"Sports, Gaming, History","Hi, I'm Audrey. I'm a native Spanish speaker looking to practice my German. In my free time, I really enjoy sports and gaming."
466,Vanessa,English,Korean,A1,"Languages, Nature",Enough anyone spend them system. Mostly here to talk about languages and nature in Korean. Let's have a great conversation!
467,Michael,Japanese,Korean,A1,"Nature, Music, Science",Passionate about nature and music. I want to improve my Korean for future travels or work. I can definitely help you with Japanese!
468,Deborah,French,Russian,B1,"Sports, Traveling, Art",Group just perform there behavior spring. Mostly here to talk about sports and traveling in Russian. Let's have a great conversation!
469,Ian,Russian,Korean,B2,"Anime, Traveling, Gaming, Reading","Hello! I am learning Korean and my native language is Russian. My main hobbies include anime, traveling, and just meeting new people from different countries."
470,Olivia,French,Japanese,A2,"Startups, Art, IT & Programming, Fitness",Both receive around wall. Mostly here to talk about startups and art in Japanese. Let's have a great conversation!
471,Erik,Chinese,Korean,C1,"Science, Startups, History","Hello! I am learning Korean and my native language is Chinese. My main hobbies include science, startups, and just meeting new people from different countries."
472,Cheryl,Russian,French,A1,"Art, IT & Programming, Reading","Hi, I'm Cheryl. I'm a native Russian speaker looking to practice my French. In my free time, I really enjoy art and it & programming."
473,Bryan,Korean,Italian,B1,"Art, Music, Cooking, Languages",Actually than modern season rich difference. Mostly here to talk about art and music in Italian. Let's have a great conversation!
474,Stephanie,German,Russian,C1,"Traveling, Art, Fitness, Science",Passionate about traveling and art. I want to improve my Russian for future travels or work. I can definitely help you with German!
475,Elizabeth,French,German,C1,"Science, IT & Programming, Languages",I work in a field related to science and love it & programming on the weekends. My goal is to reach a fluent level in German. Hit me up if you want to practice French!
476,William,Portuguese,French,C1,"Anime, Psychology",Enthusiast of anime. Currently learning French and looking for native speakers to chat with. I also like psychology and would love to discuss it.
477,Jeffrey,French,Korean,A1,"Traveling, Art",I work in a field related to traveling and love art on the weekends. My goal is to reach a fluent level in Korean. Hit me up if you want to practice French!
478,Sergio,German,English,C1,"IT & Programming, History, Movies",Passionate about it & programming and history. I want to improve my English for future travels or work. I can definitely help you with German!
479,Barry,Chinese,French,B1,"IT & Programming, Sports",I work in a field related to it & programming and love sports on the weekends. My goal is to reach a fluent level in French. Hit me up if you want to practice Chinese!
480,Emily,Turkish,French,A1,"Science, Gaming, Languages, Fitness",I work in a field related to science and love gaming on the weekends. My goal is to reach a fluent level in French. Hit me up if you want to practice Turkish!
481,Thomas,Spanish,Chinese,B1,"Sports, Music, Nature",Respond box service develop game stop. Mostly here to talk about sports and music in Chinese. Let's have a great conversation!
482,Tamara,Korean,Arabic,B1,"Psychology, Science",Passionate about psychology and science. I want to improve my Arabic for future travels or work. I can definitely help you with Korean!
483,Lydia,Arabic,Portuguese,A2,"Photography, Languages, Sports",Passionate about photography and languages. I want to improve my Portuguese for future travels or work. I can definitely help you with Arabic!
484,Kimberly,Turkish,English,C2,"Fitness, Traveling, Music, History",I work in a field related to fitness and love traveling on the weekends. My goal is to reach a fluent level in English. Hit me up if you want to practice Turkish!
485,Shannon,German,Arabic,C1,"Anime, Sports",Enthusiast of anime. Currently learning Arabic and looking for native speakers to chat with. I also like sports and would love to discuss it.
486,William,Turkish,Spanish,A2,"History, Music, Gaming",Reality community spring billion. Mostly here to talk about history and music in Spanish. Let's have a great conversation!
487,Diane,Arabic,Turkish,C2,"Fashion, IT & Programming, Reading",Passionate about fashion and it & programming. I want to improve my Turkish for future travels or work. I can definitely help you with Arabic!
488,Tara,German,Spanish,B1,"Cooking, IT & Programming, Traveling","Hello! I am learning Spanish and my native language is German. My main hobbies include cooking, it & programming, and just meeting new people from different countries."
489,Lee,Korean,Japanese,A2,"Anime, Fitness, Science",I work in a field related to anime and love fitness on the weekends. My goal is to reach a fluent level in Japanese. Hit me up if you want to practice Korean!
490,Debra,Japanese,Spanish,B2,"Art, Music, Fashion, Gaming","Hi, I'm Debra. I'm a native Japanese speaker looking to practice my Spanish. In my free time, I really enjoy art and music."
491,Michael,Russian,English,B1,"Cooking, Gaming, History",Passionate about cooking and gaming. I want to improve my English for future travels or work. I can definitely help you with Russian!
492,Robert,Japanese,French,C2,"Psychology, Gaming",Enthusiast of psychology. Currently learning French and looking for native speakers to chat with. I also like gaming and would love to discuss it.
493,Ellen,Portuguese,Turkish,B2,"IT & Programming, Nature, Music, Psychology",Passionate about it & programming and nature. I want to improve my Turkish for future travels or work. I can definitely help you with Portuguese!
494,Bryan,English,Spanish,B1,"Movies, Nature",Daughter must grow laugh pattern. Mostly here to talk about movies and nature in Spanish. Let's have a great conversation!
495,Emma,Italian,Turkish,B1,"Photography, Languages, Art, Cooking","Hi, I'm Emma. I'm a native Italian speaker looking to practice my Turkish. In my free time, I really enjoy photography and languages."
496,Elizabeth,Japanese,Portuguese,C1,"Sports, Traveling, Science","Hi, I'm Elizabeth. I'm a native Japanese speaker looking to practice my Portuguese. In my free time, I really enjoy sports and traveling."
497,John,Japanese,Spanish,B1,"Anime, Movies, Cooking, IT & Programming",Passionate about anime and movies. I want to improve my Spanish for future travels or work. I can definitely help you with Japanese!
498,Joanna,French,Arabic,B1,"Anime, Cooking",Enthusiast of anime. Currently learning Arabic and looking for native speakers to chat with. I also like cooking and would love to discuss it.
499,Jacob,Japanese,Korean,B2,"Reading, Gaming, Fitness, Music",Enthusiast of reading. Currently learning Korean and looking for native speakers to chat with. I also like gaming and would love to discuss it.
500,Joseph,Japanese,Chinese,A2,"Traveling, Reading, Fashion","Hello! I am learning Chinese and my native language is Japanese. My main hobbies include traveling, reading, and just meeting new people from different countries."
501,Eric,Russian,German,B1,"Traveling, Sports, Cooking, Gaming",Up others similar personal. Mostly here to talk about traveling and sports in German. Let's have a great conversation!
502,Megan,Chinese,Italian,B2,"Art, Psychology, Traveling, Fitness",I work in a field related to art and love psychology on the weekends. My goal is to reach a fluent level in Italian. Hit me up if you want to practice Chinese!
503,Jeffrey,Japanese,Italian,C2,"Languages, Art, Anime",Enthusiast of languages. Currently learning Italian and looking for native speakers to chat with. I also like art and would love to discuss it.
504,Richard,Spanish,Japanese,C2,"Startups, Languages",I work in a field related to startups and love languages on the weekends. My goal is to reach a fluent level in Japanese. Hit me up if you want to practice Spanish!
505,Alyssa,Arabic,Portuguese,A2,"Fashion, Music",Passionate about fashion and music. I want to improve my Portuguese for future travels or work. I can definitely help you with Arabic!
506,Christine,German,Turkish,A2,"Nature, Gaming",Radio fly trouble. Mostly here to talk about nature and gaming in Turkish. Let's have a great conversation!
507,Sierra,Japanese,German,C2,"Reading, History",Either rich agency might side method. Mostly here to talk about reading and history in German. Let's have a great conversation!
508,William,Spanish,Turkish,B2,"Fitness, Psychology, History, Reading",I work in a field related to fitness and love psychology on the weekends. My goal is to reach a fluent level in Turkish. Hit me up if you want to practice Spanish!
509,Amanda,Korean,English,C2,"Languages, Startups, Nature, Cooking","Hello! I am learning English and my native language is Korean. My main hobbies include languages, startups, and just meeting new people from different countries."
510,Jason,French,Turkish,C1,"Languages, Cooking, Psychology, Startups",Enthusiast of languages. Currently learning Turkish and looking for native speakers to chat with. I also like cooking and would love to discuss it.
511,Lisa,Italian,Chinese,B2,"Fitness, Anime, Psychology","Hi, I'm Lisa. I'm a native Italian speaker looking to practice my Chinese. In my free time, I really enjoy fitness and anime."
512,Christopher,French,Russian,B2,"Fitness, Traveling","Hello! I am learning Russian and my native language is French. My main hobbies include fitness, traveling, and just meeting new people from different countries."
513,Lorraine,Chinese,German,A1,"Anime, Reading, Science, IT & Programming",Enthusiast of anime. Currently learning German and looking for native speakers to chat with. I also like reading and would love to discuss it.
514,David,Russian,Turkish,B1,"Cooking, Art, Sports",Enthusiast of cooking. Currently learning Turkish and looking for native speakers to chat with. I also like art and would love to discuss it.
515,Brenda,Turkish,Korean,B1,"Nature, Gaming, Movies","Hello! I am learning Korean and my native language is Turkish. My main hobbies include nature, gaming, and just meeting new people from different countries."
516,Catherine,German,Japanese,C2,"Startups, Science, Traveling",I work in a field related to startups and love science on the weekends. My goal is to reach a fluent level in Japanese. Hit me up if you want to practice German!
517,Amanda,French,Spanish,B1,"Startups, Fitness, Sports, IT & Programming",Passionate about startups and fitness. I want to improve my Spanish for future travels or work. I can definitely help you with French!
518,Cynthia,German,Turkish,A1,"Traveling, Fashion","Hi, I'm Cynthia. I'm a native German speaker looking to practice my Turkish. In my free time, I really enjoy traveling and fashion."
519,Stacy,Chinese,German,B1,"Fashion, Startups, Fitness",Themselves center among of hour natural be. Mostly here to talk about fashion and startups in German. Let's have a great conversation!
520,Jason,Spanish,Arabic,A1,"Science, Anime",I work in a field related to science and love anime on the weekends. My goal is to reach a fluent level in Arabic. Hit me up if you want to practice Spanish!
521,Johnny,Korean,French,B2,"Psychology, Science, Languages, Music",Enthusiast of psychology. Currently learning French and looking for native speakers to chat with. I also like science and would love to discuss it.
522,Sarah,Turkish,Spanish,B1,"Fitness, Traveling",Passionate about fitness and traveling. I want to improve my Spanish for future travels or work. I can definitely help you with Turkish!
523,Mark,Portuguese,German,A2,"Art, Movies, Reading, Nature",I work in a field related to art and love movies on the weekends. My goal is to reach a fluent level in German. Hit me up if you want to practice Portuguese!
524,James,English,Arabic,A1,"Sports, Music, IT & Programming",Passionate about sports and music. I want to improve my Arabic for future travels or work. I can definitely help you with English!
525,Ronnie,Russian,Portuguese,B1,"Reading, Nature, Fitness, Science","Hello! I am learning Portuguese and my native language is Russian. My main hobbies include reading, nature, and just meeting new people from different countries."
526,Danielle,Russian,German,B2,"Startups, Fitness, Cooking","Hi, I'm Danielle. I'm a native Russian speaker looking to practice my German. In my free time, I really enjoy startups and fitness."
527,Michael,Italian,Arabic,B1,"Photography, Languages, Cooking, Anime","Hi, I'm Michael. I'm a native Italian speaker looking to practice my Arabic. In my free time, I really enjoy photography and languages."
528,Margaret,Chinese,Russian,C2,"Reading, Languages, Photography",Passionate about reading and languages. I want to improve my Russian for future travels or work. I can definitely help you with Chinese!
529,Lisa,French,Italian,A2,"Fitness, History",If operation trade necessary myself your line simple. Mostly here to talk about fitness and history in Italian. Let's have a great conversation!
530,Michael,French,English,C2,"Photography, Reading, Nature","Hello! I am learning English and my native language is French. My main hobbies include photography, reading, and just meeting new people from different countries."
531,Christopher,Japanese,English,C1,"Languages, Movies, History, Art",Maybe production summer southern pass coach. Mostly here to talk about languages and movies in English. Let's have a great conversation!
532,Willie,Italian,Arabic,B2,"Science, Startups, Photography, Music",City not not the certainly rule voice. Mostly here to talk about science and startups in Arabic. Let's have a great conversation!
533,Billy,Italian,French,B1,"Anime, Sports",Discussion enough doctor protect military social hold. Mostly here to talk about anime and sports in French. Let's have a great conversation!
534,Samantha,Russian,Italian,A2,"History, Gaming, Art, Science",Passionate about history and gaming. I want to improve my Italian for future travels or work. I can definitely help you with Russian!
